date,backtest_return,index_return,hedge_return,position_ratio,cash,total_value,net_value
2023-01-13,0,0,-0.9452915048377732,0.9331,576689393.91,8619601264.48,8619601264.48
2023-01-16,0,0,-0.6597212663608445,0.9267,636683016.71,8687396607.07,8687396607.07
2023-01-17,0,0,-0.15399703246655538,0.9417,505600286.92,8672590199.0,8672590199.0
2023-01-18,0,0,0.7635113865050801,0.9332,582705226.31,8725250087.62,8725250087.62
2023-01-19,0,0,-0.15773728736568005,0.9435,495045811.94,8762695888.02,8762695888.02
2023-01-20,0,0,0.0988828532278806,0.9309,609586565.87,8821448098.27,8821448098.27
2023-01-30,0,0,1.1358008358086307,0.9352,580680275.23,8960744837.89,8960744837.89
2023-01-31,0,0,1.284499903042335,0.9266,659399168.29,8987919345.26,8987919345.26
2023-02-01,0,0,0.792425514049983,0.9387,560607216.41,9138453833.89,9138453833.89
2023-02-02,0,0,0.4702014044924525,0.9464,490562297.8,9150947943.68,9150947943.68
2023-02-03,0,0,0.7300528212895323,0.9311,629594903.98,9137234047.48,9137234047.48
2023-02-06,0,0,1.247644814885906,0.932,621372399.8,9138654096.68,9138654096.68
2023-02-07,0,0,0.8555007046555149,0.9422,534046447.0,9232332578.3,9232332578.3
2023-02-08,0,0,-0.08675446288838101,0.9334,612032239.4,9186237990.2,9186237990.2
2023-02-09,0,0,-0.15239101292924073,0.9456,504889072.18,9288841172.35,9288841172.35
2023-02-10,0,0,0.5878815042869379,0.9361,593395743.3,9291782474.27,9291782474.27
2023-02-13,0,0,-0.1634646897924864,0.9352,605900030.84,9355454332.23,9355454332.23
2023-02-14,0,0,0.03216517424889781,0.9271,682915649.93,9362048469.7,9362048469.7
2023-02-15,0,0,0.6075378482230399,0.9363,596623583.72,9373254932.5,9373254932.5
2023-02-16,0,0,-1.5300360530562933,0.9443,510360269.04,9165009015.95,9165009015.95
2023-02-17,0,0,1.3399327417239204,0.9334,610247457.84,9164562528.07,9164562528.07
2023-02-20,0,0,-1.1695653019787646,0.9381,573837600.12,9268295826.26,9268295826.26
2023-02-21,0,0,0.241693393422753,0.9385,572492208.26,9313562625.13,9313562625.13
2023-02-22,0,0,0.9912148972412113,0.9365,592478024.87,9327159207.97,9327159207.97
2023-02-23,0,0,-0.12175300822287097,0.9448,514236433.09,9308707956.58,9308707956.58
2023-02-24,0,0,0.6637706757334116,0.9362,592051849.45,9280030506.05,9280030506.05
2023-02-27,0,0,-0.33819441212923856,0.9373,577783190.09,9211799429.78,9211799429.78
2023-02-28,0,0,0.38755729692567764,0.9265,684127673.91,9301564861.77,9301564861.77
2023-03-01,0,0,-0.5414947968136421,0.9335,623156829.38,9373835150.3,9373835150.3
2023-03-02,0,0,-0.005712410241268062,0.9412,550222494.21,9353631273.32,9353631273.32
2023-03-03,0,0,-0.18200874887486368,0.9339,619040518.03,9363791801.59,9363791801.59
2023-03-06,0,0,0.1451998133075283,0.9366,591365170.71,9331653085.74,9331653085.74
2023-03-07,0,0,-0.135958338853724,0.9407,544927576.94,9190438354.82,9190438354.82
2023-03-08,0,0,1.0908449805469191,0.9412,544600844.04,9259194549.31,9259194549.31
2023-03-09,0,0,0.45144807085801175,0.948,482127967.98,9269966766.2,9269966766.2
2023-03-10,0,0,-0.34533540794362994,0.9356,587664374.28,9124219516.97,9124219516.97
2023-03-13,0,0,-0.7687415880592882,0.9358,587237665.5,9143509713.33,9143509713.33
2023-03-14,0,0,-0.7522890562261674,0.9313,620093904.51,9023764383.35,9023764383.35
2023-03-15,0,0,1.4398131634176552,0.9371,576171571.76,9158367851.15,9158367851.15
2023-03-16,0,0,-0.32096915742467447,0.9334,600960799.47,9026592710.63,9026592710.63
2023-03-17,0,0,0.4772166386213284,0.9333,607635856.82,9111728794.9,9111728794.9
2023-03-20,0,0,0.25264375405222617,0.9353,588569822.1,9092248659.93,9092248659.93
2023-03-21,0,0,0.1594334102601227,0.9425,529437844.08,9200949412.51,9200949412.51
2023-03-22,0,0,0.14168122621793644,0.9444,514604748.81,9251221094.9,9251221094.9
2023-03-23,0,0,-1.1278984484054733,0.9473,486496525.29,9233749075.69,9233749075.69
2023-03-24,0,0,0.383560354403677,0.9347,603590850.26,9243427353.39,9243427353.39
2023-03-27,0,0,-0.038348891853101086,0.9316,629488353.84,9208725201.97,9208725201.97
2023-03-28,0,0,-0.3384086031342357,0.9292,648006826.56,9149920724.48,9149920724.48
2023-03-29,0,0,-0.7173636148131539,0.9392,552973832.6,9098532988.68,9098532988.68
2023-03-30,0,0,-1.2038577251941098,0.8696,1180514293.24,9052947225.71,9052947225.71
2023-03-31,0,0,0.9180729296914184,0.871,1181378600.49,9160274509.55,9160274509.55
2023-04-03,0,0,-0.2880877603481359,0.9211,726727260.1,9216445468.1,9216445468.1
2023-04-04,0,0,-0.8171689996321843,0.9032,887617136.78,9166653444.18,9166653444.18
2023-04-06,0,0,-0.1003219494223146,0.9382,565046094.23,9143897190.73,9143897190.73
2023-04-07,0,0,0.04554318615822839,0.9464,493462164.99,9204342853.72,9204342853.72
2023-04-10,0,0,-0.5711387900295717,0.9072,846220788.51,9114374260.46,9114374260.46
2023-04-11,0,0,0.1941745472410534,0.9318,621797479.9,9122416127.91,9122416127.91
2023-04-12,0,0,0.772770386253216,0.929,652118739.86,9186997958.03,9186997958.03
2023-04-13,0,0,0.6946008816806238,1.0,-36307.13,9187343469.05,9187343469.05
2023-04-14,0,0,-0.19641884539680488,0.9381,570504694.6,9218050001.13,9218050001.13
2023-04-17,0,0,-0.6975592984190939,0.8906,1014122040.53,9268881176.71,9268881176.71
2023-04-18,0,0,-0.6420530024094219,0.9522,441597282.0,9236273342.15,9236273342.15
2023-04-19,0,0,0.5220915221687953,0.9015,907581768.9,9209515730.21,9209515730.21
2023-04-20,0,0,-0.043741187181780605,0.9361,586268952.54,9181366271.1,9181366271.1
2023-04-21,0,0,-0.24478827482654153,0.9673,293594475.95,8985180792.04,8985180792.04
2023-04-24,0,0,0.87783330125072,0.9073,830540144.18,8963129039.15,8963129039.15
2023-04-25,0,0,-1.439123985210963,0.9295,619599052.14,8792352533.12,8792352533.12
2023-04-26,0,0,1.6054654008650744,0.9296,628316349.51,8926433479.76,8926433479.76
2023-04-27,0,0,-0.5556218085446472,0.9982,16016653.22,8942520431.8,8942520431.8
2023-04-28,0,0,0.8466699464707529,0.9367,576379325.45,9103641151.98,9103641151.98
2023-05-04,0,0,0.8376893812018815,0.8886,1022548721.2,9182225967.88,9182225967.88
2023-05-05,0,0,-0.5550324536646063,0.9392,553298697.33,9102661683.03,9102661683.03
2023-05-08,0,0,-0.6446376667111415,0.9086,835650255.12,9138245345.02,9138245345.02
2023-05-09,0,0,-0.8895259297307845,0.9245,677995319.22,8984621596.83,8984621596.83
2023-05-10,0,0,1.6370713363246625,0.9617,347167425.12,9065191418.49,9065191418.49
2023-05-11,0,0,0.8081590564367209,0.9171,756534635.93,9125544237.58,9125544237.58
2023-05-12,0,0,0.06490712852499314,0.9225,698705197.03,9019870959.43,9019870959.43
2023-05-15,0,0,-0.4751106287485243,0.93,637283830.9,9107230702.34,9107230702.34
2023-05-16,0,0,-0.20577245572433434,0.9906,84733996.73,9041831337.52,9041831337.52
2023-05-17,0,0,1.4126521284923386,0.9372,573101978.85,9131130868.02,9131130868.02
2023-05-18,0,0,0.47616334257563986,0.9203,730092533.3,9165917378.2,9165917378.2
2023-05-19,0,0,0.5119384094579866,0.9309,634725927.76,9187975009.37,9187975009.37
2023-05-22,0,0,-0.0984419372348656,0.9286,659192743.01,9232550640.94,9232550640.94
2023-05-23,0,0,0.4789492489790059,0.9154,774952562.56,9157236486.57,9157236486.57
2023-05-24,0,0,1.2143418920111337,0.95,457620022.06,9148184234.61,9148184234.61
2023-05-25,0,0,0.10058261452363823,0.9155,772061723.88,9138729041.52,9138729041.52
2023-05-26,0,0,0.5538494974556246,0.9214,722210954.11,9190328246.5,9190328246.5
2023-05-29,0,0,-0.5107774181205427,0.9363,580133514.75,9105376468.38,9105376468.38
2023-05-30,0,0,0.3981798237750463,0.9816,168134280.54,9150518003.71,9150518003.71
2023-05-31,0,0,0.8451434221286739,0.9502,454685127.88,9139024899.2,9139024899.2
2023-06-01,0,0,-0.04044138256797186,0.9302,638632361.35,9153951879.49,9153951879.49
2023-06-02,0,0,-0.46874484270478733,0.9355,596018777.98,9234690477.12,9234690477.12
2023-06-05,0,0,1.0513712845741958,0.9371,584456111.62,9292376866.45,9292376866.45
2023-06-06,0,0,-1.0418171204909248,0.9254,680018467.46,9114846468.05,9114846468.05
2023-06-07,0,0,0.9546946030528145,0.9428,523981424.43,9159397296.11,9159397296.11
2023-06-08,0,0,-1.3400384905517746,0.9221,709063000.1,9105413418.26,9105413418.26
2023-06-09,0,0,0.06172547642316256,0.9326,616450801.97,9147740111.61,9147740111.61
2023-06-12,0,0,0.8637724822418444,0.9377,576022703.9,9244043907.54,9244043907.54
2023-06-13,0,0,-0.0733043624110914,0.9706,272598852.84,9285053562.4,9285053562.4
2023-06-14,0,0,0.3380193364009997,0.9425,536040832.39,9314444204.75,9314444204.75
2023-06-15,0,0,-1.1522310913123173,0.9392,568477158.19,9346293041.22,9346293041.22
2023-06-16,0,0,-0.32368793782675853,0.9306,652095308.96,9399901839.09,9399901839.09
2023-06-19,0,0,0.23513081618293685,0.9317,638373029.09,9350310747.84,9350310747.84
2023-06-20,0,0,-0.628257866093016,0.9331,620397791.51,9276761479.97,9276761479.97
2023-06-21,0,0,0.10666282585170128,0.9315,627369496.99,9154083159.37,9154083159.37
2023-06-26,0,0,-0.6011968417195297,0.9245,677830730.29,8980039242.68,8980039242.68
2023-06-27,0,0,1.131488738033282,0.9359,587046407.51,9160494335.89,9160494335.89
2023-06-28,0,0,-0.00472973910913628,0.9464,490702323.08,9149607956.7,9149607956.7
2023-06-29,0,0,1.3718550656665016,0.9678,297593660.19,9231427922.87,9231427922.87
2023-06-30,0,0,0.7010419531027299,0.9423,539230344.06,9343053866.71,9343053866.71
2023-07-03,0,0,-0.9336041923876519,0.9359,600924419.5,9370590312.22,9370590312.22
2023-07-04,0,0,0.42886197551967664,0.9278,680025142.93,9424474760.5,9424474760.5
2023-07-05,0,0,0.1156910194870664,0.9217,733253406.69,9368070475.09,9368070475.09
2023-07-06,0,0,0.6176121033283708,0.9273,681479882.65,9367433773.16,9367433773.16
2023-07-07,0,0,0.033460264129260564,0.9286,666162657.32,9331958193.94,9331958193.94
2023-07-10,0,0,-0.40735403221436406,0.9218,730099303.41,9335829710.81,9335829710.81
2023-07-11,0,0,0.08614074366703528,0.9266,690114106.14,9400487335.31,9400487335.31
2023-07-12,0,0,-0.24907682031659417,0.9365,592097677.42,9317810449.74,9317810449.74
2023-07-13,0,0,-0.7117391050505144,0.9621,355907443.85,9379738943.79,9379738943.79
2023-07-14,0,0,-0.06741560807195535,0.9518,451917235.25,9374973337.31,9374973337.31
2023-07-17,0,0,0.691918441407242,0.9361,598540706.38,9367975966.13,9367975966.13
2023-07-18,0,0,0.699866035601265,0.936,601515746.79,9405796634.89,9405796634.89
2023-07-19,0,0,0.2470988030068792,0.9537,436307842.12,9419559654.44,9419559654.44
2023-07-20,0,0,-0.07633154842834167,0.9399,561825724.93,9349899324.2,9349899324.2
2023-07-21,0,0,0.3695768872424286,0.9516,453944467.71,9380302534.85,9380302534.85
2023-07-24,0,0,0.3563291103212099,0.9346,613111183.61,9375439004.88,9375439004.88
2023-07-25,0,0,-1.347398410601325,0.9329,637767667.06,9501713278.25,9501713278.25
2023-07-26,0,0,0.4537271915019855,0.9478,497071426.67,9526184114.04,9526184114.04
2023-07-27,0,0,-0.12848056143155706,0.9602,377969023.9,9503006048.18,9503006048.18
2023-07-28,0,0,-1.4114500423141862,0.9494,484396127.68,9577860983.44,9577860983.44
2023-07-31,0,0,0.5392679375944168,0.9361,618725370.15,9678673759.69,9678673759.69
2023-08-01,0,0,0.5684061273635814,0.945,533129401.84,9695803877.62,9695803877.62
2023-08-02,0,0,0.5559935125889562,0.9464,518855550.95,9685201929.99,9685201929.99
2023-08-03,0,0,-0.8768913255569367,0.9353,626537283.84,9680335525.58,9680335525.58
2023-08-04,0,0,-0.6715755247474374,0.9516,466953382.31,9651198607.55,9651198607.55
2023-08-07,0,0,-0.2944607898143189,0.9384,588680663.69,9554240955.0,9554240955.0
2023-08-08,0,0,-0.13634090840205032,0.9326,641816282.06,9517941293.03,9517941293.03
2023-08-09,0,0,-0.30062795964352285,0.9457,513903910.3,9461811960.82,9461811960.82
2023-08-10,0,0,0.23417372073461767,0.9552,426009294.67,9502537933.78,9502537933.78
2023-08-11,0,0,0.6490387784637601,0.9489,478487526.36,9356780154.67,9356780154.67
2023-08-14,0,0,1.0177924925801927,0.9301,656112095.74,9388500732.76,9388500732.76
2023-08-15,0,0,-0.08158794014486215,0.9389,571480187.41,9359417053.24,9359417053.24
2023-08-16,0,0,0.06372718246472397,0.941,548859124.5,9300807572.81,9300807572.81
2023-08-17,0,0,0.6872806937087061,0.9423,541800172.61,9394039467.37,9394039467.37
2023-08-18,0,0,-0.35069614186800413,0.9512,451800047.09,9251245180.14,9251245180.14
2023-08-21,0,0,0.7796612932995526,0.9439,516364490.13,9197727809.61,9197727809.61
2023-08-22,0,0,-0.10581969694087634,0.931,638122291.21,9253830329.73,9253830329.73
2023-08-23,0,0,-0.020663663424723033,0.9469,483312630.85,9108312022.2,9108312022.2
2023-08-24,0,0,-0.7753678854592153,0.953,427452455.14,9100609061.51,9100609061.51
2023-08-25,0,0,-1.0565083748699304,0.945,493758691.33,8971484352.52,8971484352.52
2023-08-28,0,0,-0.32421279715483653,0.9299,633543871.59,9040163842.02,9040163842.02
2023-08-29,0,0,2.276615927845528,0.9392,567005067.26,9330792759.34,9330792759.34
2023-08-30,0,0,1.0173173473347572,0.9403,562943682.17,9422022286.47,9422022286.47
2023-08-31,0,0,0.3383067587034382,0.9457,510125961.57,9399227010.65,9399227010.65
2023-09-01,0,0,-0.5777313045778828,0.9445,521826579.95,9406758674.84,9406758674.84
2023-09-04,0,0,-0.3256480883511417,0.9451,522335261.1,9510861317.73,9510861317.73
2023-09-05,0,0,0.3665265276452355,0.933,634794142.6,9479703188.12,9479703188.12
2023-09-06,0,0,0.6474870753240937,0.9455,518781937.12,9521626459.77,9521626459.77
2023-09-07,0,0,-0.526871540872734,0.9477,488759180.01,9344694247.89,9344694247.89
2023-09-08,0,0,0.4310285113180647,0.9456,507953426.89,9341522044.09,9341522044.09
2023-09-11,0,0,0.2786506527318906,0.9279,679881881.89,9431389825.19,9431389825.19
2023-09-12,0,0,0.16374514266340093,0.9389,576636817.63,9430542413.5,9430542413.5
2023-09-13,0,0,-0.32611078947188044,0.9373,586080787.76,9343477662.29,9343477662.29
2023-09-14,0,0,-0.3390304673139717,0.9459,503491620.65,9304366527.38,9304366527.38
2023-09-15,0,0,0.5034572333721042,0.9408,550491713.18,9293234875.89,9293234875.89
2023-09-18,0,0,0.05053161792505706,0.9347,609843302.01,9342265671.09,9342265671.09
2023-09-19,0,0,-0.642498496311681,0.9368,585274154.45,9265322071.8,9265322071.8
2023-09-20,0,0,-0.37038264997314707,0.9449,506324167.5,9196147088.35,9196147088.35
2023-09-21,0,0,0.24634746550148368,0.9471,483451629.77,9140671388.17,9140671388.17
2023-09-22,0,0,-0.1472931737893326,0.9446,514365810.76,9283527684.19,9283527684.19
2023-09-25,0,0,0.3482553991270082,0.9325,624842523.36,9259528574.11,9259528574.11
2023-09-26,0,0,0.08501183813243618,0.9405,548515773.61,9216495499.34,9216495499.34
2023-09-27,0,0,0.07899432682904783,0.9348,602856193.99,9241518671.99,9241518671.99
2023-09-28,0,0,1.3396961457677026,0.9478,487073125.38,9339336728.33,9339336728.33
2023-10-09,0,0,-0.5975314386974288,0.9383,572464055.18,9272155058.06,9272155058.06
2023-10-10,0,0,0.147819913596836,0.9385,567091517.49,9220676265.7,9220676265.7
2023-10-11,0,0,0.05808740245839483,0.9355,596345079.26,9250624422.23,9250624422.23
2023-10-12,0,0,-0.38212041812506115,0.941,548611997.85,9297953023.82,9297953023.82
2023-10-13,0,0,0.49608185359170487,0.9459,500912564.09,9251495870.15,9251495870.15
2023-10-16,0,0,0.5664325106123255,0.9438,518089490.63,9216157223.25,9216157223.25
2023-10-17,0,0,-0.501384195261365,0.9375,575410572.88,9200463154.59,9200463154.59
2023-10-18,0,0,-0.9662652651454388,0.9395,547207536.16,9043096219.75,9043096219.75
2023-10-19,0,0,1.0909199123912168,0.9337,593881083.37,8961605575.06,8961605575.06
2023-10-20,0,0,-0.15301426423511832,0.948,462800931.21,8892711023.31,8892711023.31
2023-10-23,0,0,-1.2600170797835966,0.9352,563675097.24,8694559066.64,8694559066.64
2023-10-24,0,0,1.860128507419626,0.9399,534095933.56,8886599888.4,8886599888.4
2023-10-25,0,0,0.787131384446689,0.9344,590589479.97,8997808050.87,8997808050.87
2023-10-26,0,0,-0.006086436444773635,0.9408,534284386.04,9020664116.79,9020664116.79
2023-10-27,0,0,-0.0793353294587007,0.9425,525014054.9,9130213120.18,9130213120.18
2023-10-30,0,0,0.30463911794025,0.9443,513442057.31,9209778140.68,9209778140.68
2023-10-31,0,0,0.0612341310683025,0.9397,554281879.44,9188208058.09,9188208058.09
2023-11-01,0,0,0.3349392647731343,0.9398,554884932.28,9215407686.47,9215407686.47
2023-11-02,0,0,-0.1751808615107816,0.935,595243682.14,9158637700.92,9158637700.92
2023-11-03,0,0,-0.14249905462940204,0.9483,476544388.44,9218771300.41,9218771300.41
2023-11-06,0,0,0.44847079053122907,0.9328,629710674.17,9376410317.6,9376410317.6
2023-11-07,0,0,0.8335569316329013,0.9407,559088337.59,9423366710.85,9423366710.85
2023-11-08,0,0,0.7511248572007416,0.937,596749999.21,9472956003.28,9472956003.28
2023-11-09,0,0,-0.7192757730919132,0.9398,566125076.13,9409150269.01,9409150269.01
2023-11-10,0,0,0.6141528563042398,0.9397,566771783.36,9402478696.48,9402478696.48
2023-11-13,0,0,1.1895322919700249,0.9431,539952285.17,9496834185.49,9496834185.49
2023-11-14,0,0,0.0965303268913083,0.9351,617400573.46,9512556230.9,9512556230.9
2023-11-15,0,0,-0.004368502666124541,0.9356,616755135.93,9574721581.96,9574721581.96
2023-11-16,0,0,0.4616142755522785,0.9284,682968314.85,9532956131.6,9532956131.6
2023-11-17,0,0,1.214559777142735,0.9437,542954755.2,9637929526.08,9637929526.08
2023-11-20,0,0,0.9306588447236228,0.9364,620106467.41,9748508694.43,9748508694.43
2023-11-21,0,0,-0.4409965168939437,0.9354,628028012.48,9717622822.97,9717622822.97
2023-11-22,0,0,0.20665589099264114,0.9404,575027484.89,9644168861.08,9644168861.08
2023-11-23,0,0,0.27062251963055206,0.9413,570431540.49,9714082247.82,9714082247.82
2023-11-24,0,0,-0.24409843865332903,0.9254,718379314.61,9631015153.81,9631015153.81
2023-11-27,0,0,0.7275066425650237,0.9313,661961747.93,9634997978.14,9634997978.14
2023-11-28,0,0,0.38161657122989906,0.9438,544397322.38,9688814257.59,9688814257.59
2023-11-29,0,0,0.4732548890377032,0.9449,531829141.13,9656042666.27,9656042666.27
2023-11-30,0,0,-0.4003075468009912,0.931,665289207.13,9637733454.76,9637733454.76
2023-12-01,0,0,1.1748439973066245,0.9474,510617365.42,9716168164.78,9716168164.78
2023-12-04,0,0,0.977381790228653,0.9366,617910660.91,9751713226.0,9751713226.0
2023-12-05,0,0,0.31036044040359934,0.9307,665823492.3,9609174314.35,9609174314.35
2023-12-06,0,0,0.551298974167223,0.9352,626626668.07,9676285493.08,9676285493.08
2023-12-07,0,0,-0.2999498552839649,0.9416,562375486.49,9624983652.18,9624983652.18
2023-12-08,0,0,-1.9420524297189898,0.9318,645386840.73,9459689736.72,9459689736.72
2023-12-11,0,0,0.5249637787254227,0.9401,572668331.07,9561645075.62,9561645075.62
2023-12-12,0,0,0.5486554068691585,0.9407,571335848.62,9633440071.45,9633440071.45
2023-12-13,0,0,1.2289456989089638,0.9419,557553718.18,9600375731.88,9600375731.88
2023-12-14,0,0,0.7517559345248888,0.9358,618341884.66,9625522936.03,9625522936.03
2023-12-15,0,0,-0.050422645577840375,0.9448,529338471.77,9592423469.41,9592423469.41
2023-12-18,0,0,-0.8425128600941982,0.9348,618368957.94,9478900955.84,9478900955.84
2023-12-19,0,0,-0.312336929083756,0.9307,655690249.14,9461683477.37,9461683477.37
2023-12-20,0,0,0.2692917390980001,0.9374,587680046.04,9389958081.18,9389958081.18
2023-12-21,0,0,-0.05996651613467008,0.931,653627158.96,9472791895.71,9472791895.71
2023-12-22,0,0,-1.4014525334631385,0.9222,728302355.9,9356713253.37,9356713253.37
2023-12-25,0,0,-0.8654767542226109,0.9414,544863538.48,9302713414.89,9302713414.89
2023-12-26,0,0,-0.49878450539572716,0.943,524309977.66,9196918672.21,9196918672.21
2023-12-27,0,0,0.36957686085601615,0.942,537230334.52,9261054109.92,9261054109.92
2023-12-28,0,0,-1.0459834706529962,0.9363,597035773.0,9367376209.22,9367376209.22
